atomic_number,symbol,element_name,period,group,covalent_atomic_radius_pm,first_ionisation_energy_kj_mol,electron_affinity_kj_mol,electronegativity_pauling,effective_nuclear_charge,effective_nuclear_charge_orbital
67,Ho,Holmium,6,,192.0,581.035,,1.23,,
68,Er,Erbium,6,,189.0,589.332,,1.24,,
69,Tm,Thulium,6,,190.0,596.665,,1.25,,
70,Yb,Ytterbium,6,,187.0,603.419,,,,
71,Lu,Lutetium,6,3,187.0,523.529,,1.27,,
72,Hf,Hafnium,6,4,175.0,658.512,,1.3,,
73,Ta,Tantalum,6,5,170.0,761.269,-31.068,1.5,,
74,W,Tungsten,6,6,162.0,769.953,-78.636,2.36,,
75,Re,Rhenium,6,7,151.0,760.304,-14.473,1.9,,
76,Os,Osmium,6,8,144.0,839.422,-106.134,2.2,,
77,Ir,Iridium,6,9,141.0,878.017,-151.000,2.2,,
78,Pt,Platinum,6,10,136.0,868.368,-205.321,2.28,,
79,Au,Gold,6,11,136.0,890.174,-222.785,2.54,,
80,Hg,Mercury,6,12,132.0,1007.114,,2.0,,
81,Tl,Thallium,6,13,145.0,589.332,-19.297,1.62,12.2538,6p
82,Pb,Lead,6,14,146.0,715.632,-34.735,2.33,12.3930,6p
83,Bi,Bismuth,6,15,148.0,703.282,-91.275,2.02,13.3398,6p
84,Po,Polonium,6,16,140.0,812.117,-183.322,2.0,14.2206,6p
85,At,Astatine,6,17,150.0,916.611,-270.159,2.2,15.1632,6p
86,Rn,Radon,6,18,150.0,1036.735,,,16.0758,6p
87,Fr,Francium,7,1,260.0,376.293,-45.348,0.7,,
88,Ra,Radium,7,2,221.0,509.346,,0.9,,
89,Ac,Actinium,7,,215.0,498.829,,1.1,,
90,Th,Thorium,7,,206.0,586.631,,1.3,,
91,Pa,Protactinium,7,,200.0,568.299,,1.5,,
92,U,Uranium,7,,196.0,597.630,,1.38,,
93,Np,Neptunium,7,,190.0,604.577,,1.36,,
94,Pu,Plutonium,7,,187.0,584.701,,1.28,,
95,Am,Americium,7,,180.0,578.237,,1.3,,
96,Cm,Curium,7,,169.0,580.842,,1.3,,
97,Bk,Berkelium,7,,,601.104,,1.3,,
98,Cf,Californium,7,,,607.858,,1.3,,
99,Es,Einsteinium,7,,,619.436,,1.3,,
100,Fm,Fermium,7,,,627.155,,1.3,,
101,Md,Mendelevium,7,,,634.873,,1.3,,
102,No,Nobelium,7,,,641.627,,1.3,,
103,Lr,Lawrencium,7,3,,,,1.3,,
104,Rf,Rutherfordium,7,4,,,,,,
105,Db,Dubnium,7,5,,,,,,
106,Sg,Seaborgium,7,6,,,,,,
107,Bh,Bohrium,7,7,,,,,,
108,Hs,Hassium,7,8,,,,,,
109,Mt,Meitnerium,7,9,,,,,,
110,Ds,Darmstadtium,7,10,,,,,,
111,Rg,Roentgenium,7,11,,,,,,
112,Cn,Copernicium,7,12,,,,,,
113,Nh,Nihomium,7,13,,,,,,
114,Fl,Flerovium,7,14,,,,,,
115,Mc,Moscovium,7,15,,,,,,
116,Lv,Livermorium,7,16,,,,,,
117,Ts,Tennessine,7,17,,,,,,
118,Og,Oganesson,7,18,,,,,,
